MERCADO;MERCADO_GN
PANAMA/COL0N/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS;PANAMA/COL0N/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS
PANAMA/COL0N/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES;PANAMA/COL0N/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES
PANAMA/HERRERA/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS;PANAMA/HERRERA/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS
PANAMA/HERRERA/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES;PANAMA/HERRERA/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES
PANAMA/LOS SANTOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS;PANAMA/LOS SANTOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS
PANAMA/LOS SANTOS/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES;PANAMA/LOS SANTOS/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES
PANAMA/PANAMA OESTE/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS;PANAMA/PANAMA OESTE/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS
PANAMA/PANAMA OESTE/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES;PANAMA/PANAMA OESTE/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES
PANAMA/PANAMA/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS;PANAMA/PANAMA/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS
PANAMA/PANAMA/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES;PANAMA/PANAMA/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES
PANAMA/VERAGUAS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS;PANAMA/VERAGUAS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS/AUTOSERVICIOS
PANAMA/VERAGUAS/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES;PANAMA/VERAGUAS/TRADICIONALES/TRADICIONALES/TRADICIONALES/TRADICIONALES
PANAMA/PANAMA/SUPERMERCADOS CADENAS/SUPERMERCADOS/GRUPO REY DN/METRO PLUS;PANAMA/PANAMA/SUPERMERCADOS CADENAS/SUPERMERCADOS/GRUPO REY DN/METRO PLUS
PANAMA/SA/SUPERMERCADOS CADENAS/CONVENIENCIA/GRUPO REY DN/SA;PANAMA/SA/SUPERMERCADOS CADENAS/CONVENIENCIA/GRUPO REY DN/SA
PANAMA/SA/SUPERMERCADOS CADENAS/SUPERMERCADOS/SUPER CARNES DN/SA;PANAMA/SA/SUPERMERCADOS CADENAS/SUPERMERCADOS/SUPER CARNES DN/SA
PANAMA/SA/SUPERMERCADOS CADENAS/DESCONOCIDO/MACHETAZO DN/SA;PANAMA/SA/SUPERMERCADOS CADENAS/DESCONOCIDO/MACHETAZO DN/SA
PANAMA/SA/SUPERMERCADOS CADENAS/DESCONOCIDO/SUPER EXTRA DN/SA;PANAMA/SA/SUPERMERCADOS CADENAS/DESCONOCIDO/SUPER EXTRA DN/SA
PANAMA/SA/SUPERMERCADOS CADENAS/SUPERMERCADOS/MACHETAZO DN/SA;PANAMA/SA/SUPERMERCADOS CADENAS/SUPERMERCADOS/MACHETAZO DN/SA
T PANAMA AUTOS TRADIC;T PANAMA AUTOS TRADIC
T PANAMA MINISUPERS CONV;T PANAMA MINISUPERS CONV
T PANAMA SUPERMERCADOS;T PANAMA SUPERMERCADOS
T PANAMA TRADIC;T PANAMA TRADIC
PANAMA/SA/SUPERMERCADOS CADENAS/SUPERMERCADOS/SUPER EXTRA DN/SA;PANAMA/SA/SUPERMERCADOS CADENAS/SUPERMERCADOS/SUPER EXTRA DN/SA
