MARCA;MARCA_GN
NUTRICHOCO/BARRA/CLAVOS Y CANELANUTRICHOCO/BARRA/126 249 GRS;NUTRICHOCO
NUTRICHOCO/BARRA/SIN SABOR;NUTRICHOCO
NUTRICHOCO/BARRA/SIN SABORNUTRICHOCO/BARRA/126 249 GRS;NUTRICHOCO
NUTRICHOCO/BARRA/SIN SABORNUTRICHOCO/BARRA/250 374 GRS;NUTRICHOCO
OLIMPICO/BARRA/CLAVOS Y CANELA;OLIMPICO
OLIMPICO/BARRA/CLAVOS Y CANELAOLIMPICO/BARRA/500 O MAS GRS;OLIMPICO
OLIMPICO/BARRA/SIN SABOR;OLIMPICO
OLIMPICO/BARRA/SIN SABOROLIMPICO/BARRA/500 O MAS GRS;OLIMPICO
OMERLAC/BARRA/SIN SABOR;OMERLAC
OMERLAC/BARRA/SIN SABOROMERLAC/BARRA/500 O MAS GRS;OMERLAC
PACARI/POLVO/SIN SABOR;PACARI
PACARI/POLVO/SIN SABORPACARI/POLVO/141 200 GRS;PACARI
PASADENA/BARRA/SIN SABOR;PASADENA
PASADENA/BARRA/SIN SABORPASADENA/BARRA/250 374 GRS;PASADENA
PASADENA/BARRA/SIN SABORPASADENA/BARRA/500 O MAS GRS;PASADENA
PRIARR/BARRA/SIN SABOR;PRIARR
PRIARR/BARRA/SIN SABORPRIARR/BARRA/250 374 GRS;PRIARR
PRIARR/BARRA/SIN SABORPRIARR/BARRA/26 32 GRS;PRIARR
PRIARR/BARRA/SIN SABORPRIARR/BARRA/500 O MAS GRS;PRIARR
QUESADA/BARRA/CLAVOS Y CANELA;QUESADA
QUESADA/BARRA/CLAVOS Y CANELAQUESADA/BARRA/0 25 GRS;QUESADA
QUESADA/BARRA/CLAVOS Y CANELAQUESADA/BARRA/250 374 GRS;QUESADA
QUESADA/BARRA/CLAVOS Y CANELAQUESADA/BARRA/26 32 GRS;QUESADA
QUESADA/BARRA/CLAVOS Y CANELAQUESADA/BARRA/500 O MAS GRS;QUESADA
QUESADA/BARRA/OTROS SABORES;QUESADA
QUESADA/BARRA/OTROS SABORESQUESADA/BARRA/500 O MAS GRS;QUESADA
QUESADA/BARRA/SIN SABOR;QUESADA
QUESADA/BARRA/SIN SABORQUESADA/BARRA/0 25 GRS;QUESADA
QUESADA/BARRA/SIN SABORQUESADA/BARRA/250 374 GRS;QUESADA
QUESADA/BARRA/SIN SABORQUESADA/BARRA/500 O MAS GRS;QUESADA
QUESADA/BARRA/VAINILLA;QUESADA
QUESADA/BARRA/VAINILLAQUESADA/BARRA/0 25 GRS;QUESADA
QUESADA/BARRA/VAINILLAQUESADA/BARRA/250 374 GRS;QUESADA
QUESADA/BARRA/VAINILLAQUESADA/BARRA/26 32 GRS;QUESADA
QUESADA/BARRA/VAINILLAQUESADA/BARRA/500 O MAS GRS;QUESADA
QUESADA/POLVO/SIN SABOR;QUESADA
QUESADA/POLVO/SIN SABORQUESADA/POLVO/33 125 GRS;QUESADA
RAMON AROCA/BARRA/SIN SABOR;RAMON AROCA
RAMON AROCA/BARRA/SIN SABORRAMON AROCA/BARRA/250 374 GRS;RAMON AROCA
RAMON AROCA/BARRA/SIN SABORRAMON AROCA/BARRA/500 O MAS GRS;RAMON AROCA
REINA/BARRA/SIN SABOR;REINA
REINA/BARRA/SIN SABORREINA/BARRA/250 374 GRS;REINA
REINA/BARRA/SIN SABORREINA/BARRA/500 O MAS GRS;REINA
RIONEGRO/BARRA/SIN SABOR;RIONEGRO
RIONEGRO/BARRA/SIN SABORRIONEGRO/BARRA/33 125 GRS;RIONEGRO
SAN ANDRES/BARRA/CLAVOS Y CANELA;SAN ANDRES
SAN ANDRES/BARRA/CLAVOS Y CANELASAN ANDRES/BARRA/500 O MAS GRS;SAN ANDRES
SAN ANDRES/BARRA/SIN SABOR;SAN ANDRES
SAN ANDRES/BARRA/SIN SABORSAN ANDRES/BARRA/500 O MAS GRS;SAN ANDRES
SAN ANTERO/BARRA/SIN SABOR;SAN ANTERO
SAN ANTERO/BARRA/SIN SABORSAN ANTERO/BARRA/250 374 GRS;SAN ANTERO
SAN ANTERO/BARRA/SIN SABORSAN ANTERO/BARRA/500 O MAS GRS;SAN ANTERO
SAN DIEGO/BARRA/SIN SABOR;SAN DIEGO
SAN DIEGO/BARRA/SIN SABORSAN DIEGO/BARRA/500 O MAS GRS;SAN DIEGO
SAN FERNANDO/BARRA/SIN SABOR;SAN FERNANDO
SAN FERNANDO/BARRA/SIN SABORSAN FERNANDO/BARRA/500 O MAS GRS;SAN FERNANDO
SAN JOSE/BARRA/CLAVOS Y CANELA;SAN JOSE
SAN JOSE/BARRA/CLAVOS Y CANELASAN JOSE/BARRA/500 O MAS GRS;SAN JOSE
SAN JOSE/BARRA/SIN SABOR;SAN JOSE
SAN JOSE/BARRA/SIN SABORSAN JOSE/BARRA/250 374 GRS;SAN JOSE
SAN JOSE/BARRA/SIN SABORSAN JOSE/BARRA/33 125 GRS;SAN JOSE
SAN JOSE/BARRA/SIN SABORSAN JOSE/BARRA/500 O MAS GRS;SAN JOSE
SAN JOSE/BARRA/VAINILLA;SAN JOSE
SAN JOSE/BARRA/VAINILLASAN JOSE/BARRA/250 374 GRS;SAN JOSE
SAN JOSE/BARRA/VAINILLASAN JOSE/BARRA/500 O MAS GRS;SAN JOSE
SAN PEDRO/BARRA/SIN SABOR;SAN PEDRO
SAN PEDRO/BARRA/SIN SABORSAN PEDRO/BARRA/250 374 GRS;SAN PEDRO
SAN PEDRO/BARRA/SIN SABORSAN PEDRO/BARRA/500 O MAS GRS;SAN PEDRO
SAN PETRO/BARRA/SIN SABOR;SAN PETRO
SAN PETRO/BARRA/SIN SABORSAN PETRO/BARRA/250 374 GRS;SAN PETRO
SAN RAFAEL/BARRA/CLAVOS Y CANELA;SAN RAFAEL
SAN RAFAEL/BARRA/CLAVOS Y CANELASAN RAFAEL/BARRA/0 25 GRS;SAN RAFAEL
SAN RAFAEL/BARRA/CLAVOS Y CANELASAN RAFAEL/BARRA/250 374 GRS;SAN RAFAEL
SAN RAFAEL/BARRA/CLAVOS Y CANELASAN RAFAEL/BARRA/500 O MAS GRS;SAN RAFAEL
SAN RAFAEL/BARRA/SIN SABOR;SAN RAFAEL
SAN RAFAEL/BARRA/SIN SABORSAN RAFAEL/BARRA/0 25 GRS;SAN RAFAEL
SAN RAFAEL/BARRA/SIN SABORSAN RAFAEL/BARRA/250 374 GRS;SAN RAFAEL
SAN RAFAEL/BARRA/SIN SABORSAN RAFAEL/BARRA/500 O MAS GRS;SAN RAFAEL
SAN RAFAEL/BARRA/VAINILLA;SAN RAFAEL
SAN RAFAEL/BARRA/VAINILLASAN RAFAEL/BARRA/0 25 GRS;SAN RAFAEL
SAN RAFAEL/BARRA/VAINILLASAN RAFAEL/BARRA/250 374 GRS;SAN RAFAEL
SAN RAFAEL/BARRA/VAINILLASAN RAFAEL/BARRA/500 O MAS GRS;SAN RAFAEL
SANJUANERO/BARRA/CLAVOS Y CANELA;SANJUANERO
SANJUANERO/BARRA/CLAVOS Y CANELASANJUANERO/BARRA/500 O MAS GRS;SANJUANERO
SANJUANERO/BARRA/SIN SABOR;SANJUANERO
SANJUANERO/BARRA/SIN SABORSANJUANERO/BARRA/500 O MAS GRS;SANJUANERO
SANJUANERO/BARRA/VAINILLA;SANJUANERO
SANJUANERO/BARRA/VAINILLASANJUANERO/BARRA/500 O MAS GRS;SANJUANERO
SANTO/BARRA/SIN SABOR;SANTO
SANTO/BARRA/SIN SABORSANTO/BARRA/126 249 GRS;SANTO
SANTO/BARRA/SIN SABORSANTO/BARRA/33 125 GRS;SANTO
SHEKAINA/BARRA/CLAVOS Y CANELA;SHEKAINA
SHEKAINA/BARRA/CLAVOS Y CANELASHEKAINA/BARRA/126 249 GRS;SHEKAINA
SHEKAINA/BARRA/SIN SABOR;SHEKAINA
SHEKAINA/BARRA/SIN SABORSHEKAINA/BARRA/126 249 GRS;SHEKAINA
SOL/BARRA/CLAVOS Y CANELA;SOL
SOL/BARRA/CLAVOS Y CANELASOL/BARRA/26 32 GRS;SOL
SOL/BARRA/CLAVOS Y CANELASOL/BARRA/500 O MAS GRS;SOL
SOL/BARRA/SIN SABOR;SOL
SOL/BARRA/SIN SABORSOL/BARRA/0 25 GRS;SOL
SOL/BARRA/SIN SABORSOL/BARRA/201 260 GRS;SOL
SOL/BARRA/SIN SABORSOL/BARRA/250 374 GRS;SOL
SOL/BARRA/SIN SABORSOL/BARRA/26 32 GRS;SOL
SOL/BARRA/SIN SABORSOL/BARRA/33 125 GRS;SOL
SOL/BARRA/SIN SABORSOL/BARRA/500 O MAS GRS;SOL
SUISS/BARRA/OTROS SABORES;SUISS
SUISS/BARRA/OTROS SABORESSUISS/BARRA/500 O MAS GRS;SUISS
SUISS/BARRA/SIN SABOR;SUISS
SUISS/BARRA/SIN SABORSUISS/BARRA/500 O MAS GRS;SUISS
SUPER/BARRA/CLAVOS Y CANELA;SUPER
SUPER/BARRA/CLAVOS Y CANELASUPER/BARRA/500 O MAS GRS;SUPER
SUPER/BARRA/SIN SABOR;SUPER
SUPER/BARRA/SIN SABORSUPER/BARRA/250 374 GRS;SUPER
SUPER/BARRA/SIN SABORSUPER/BARRA/26 32 GRS;SUPER
SUPER/BARRA/SIN SABORSUPER/BARRA/500 O MAS GRS;SUPER
SUPERIOR/BARRA/CLAVOS Y CANELA;SUPERIOR
SUPERIOR/BARRA/CLAVOS Y CANELASUPERIOR/BARRA/250 374 GRS;SUPERIOR
SUPERIOR/BARRA/CLAVOS Y CANELASUPERIOR/BARRA/500 O MAS GRS;SUPERIOR
SUPERIOR/BARRA/OTROS SABORES;SUPERIOR
SUPERIOR/BARRA/OTROS SABORESSUPERIOR/BARRA/250 374 GRS;SUPERIOR
SUPERLIDER/BARRA/CLAVOS Y CANELA;SUPERLIDER
SUPERLIDER/BARRA/CLAVOS Y CANELASUPERLIDER/BARRA/250 374 GRS;SUPERLIDER
SURATA/BARRA/CLAVOS Y CANELA;SURATA
SURATA/BARRA/CLAVOS Y CANELASURATA/BARRA/500 O MAS GRS;SURATA
SURATA/BARRA/SIN SABOR;SURATA
SURATA/BARRA/SIN SABORSURATA/BARRA/250 374 GRS;SURATA
SURATA/BARRA/SIN SABORSURATA/BARRA/500 O MAS GRS;SURATA
SURATA/BARRA/VAINILLA;SURATA
SURATA/BARRA/VAINILLASURATA/BARRA/500 O MAS GRS;SURATA
SWISS MISS/POLVO/SIN SABOR;SWISS MISS
SWISS MISS/POLVO/SIN SABORSWISS MISS/POLVO/33 125 GRS;SWISS MISS
SWISS MISS/POLVO/SIN SABORSWISS MISS/POLVO/401 O MAS GRS;SWISS MISS
TACITA DE FELICIDAD/BARRA/SIN SABOR;TACITA DE FELICIDAD
TACITA DE FELICIDAD/BARRA/SIN SABORTACITA DE FELICIDAD/BARRA/250 374 GRS;TACITA DE FELICIDAD
TESALIA/BARRA/CLAVOS Y CANELA;TESALIA
TESALIA/BARRA/CLAVOS Y CANELATESALIA/BARRA/0 25 GRS;TESALIA
TESALIA/BARRA/CLAVOS Y CANELATESALIA/BARRA/126 249 GRS;TESALIA
TESALIA/BARRA/CLAVOS Y CANELATESALIA/BARRA/250 374 GRS;TESALIA
TESALIA/BARRA/CLAVOS Y CANELATESALIA/BARRA/33 125 GRS;TESALIA
TESALIA/BARRA/CLAVOS Y CANELATESALIA/BARRA/500 O MAS GRS;TESALIA
TESALIA/BARRA/SIN SABOR;TESALIA
TESALIA/BARRA/SIN SABORTESALIA/BARRA/0 25 GRS;TESALIA
TESALIA/BARRA/SIN SABORTESALIA/BARRA/250 374 GRS;TESALIA
TOCAIMA/BARRA/SIN SABOR;TOCAIMA
TOCAIMA/BARRA/SIN SABORTOCAIMA/BARRA/500 O MAS GRS;TOCAIMA
TODO GUSTO/POLVO/SIN SABOR;TODO GUSTO
TODO GUSTO/POLVO/SIN SABORTODO GUSTO/POLVO/141 200 GRS;TODO GUSTO
TOLIMAX/BARRA/CLAVOS Y CANELA;TOLIMAX
TOLIMAX/BARRA/CLAVOS Y CANELATOLIMAX/BARRA/0 25 GRS;TOLIMAX
TOLIMAX/BARRA/CLAVOS Y CANELATOLIMAX/BARRA/250 374 GRS;TOLIMAX
TOLIMAX/BARRA/CLAVOS Y CANELATOLIMAX/BARRA/33 125 GRS;TOLIMAX
TOLIMAX/BARRA/CLAVOS Y CANELATOLIMAX/BARRA/500 O MAS GRS;TOLIMAX
TOLIMAX/BARRA/OTROS SABORES;TOLIMAX
TOLIMAX/BARRA/OTROS SABORESTOLIMAX/BARRA/0 25 GRS;TOLIMAX
TOLIMAX/BARRA/OTROS SABORESTOLIMAX/BARRA/250 374 GRS;TOLIMAX
TOLIMAX/BARRA/SIN SABOR;TOLIMAX
TOLIMAX/BARRA/SIN SABORTOLIMAX/BARRA/0 25 GRS;TOLIMAX
TOLIMAX/BARRA/SIN SABORTOLIMAX/BARRA/126 249 GRS;TOLIMAX
TOLIMAX/BARRA/SIN SABORTOLIMAX/BARRA/250 374 GRS;TOLIMAX
TOLIMAX/BARRA/SIN SABORTOLIMAX/BARRA/500 O MAS GRS;TOLIMAX
TOLIMAX/BARRA/VAINILLA;TOLIMAX
TOLIMAX/BARRA/VAINILLATOLIMAX/BARRA/0 25 GRS;TOLIMAX
TOLIMAX/BARRA/VAINILLATOLIMAX/BARRA/250 374 GRS;TOLIMAX
TOLIMAX/BARRA/VAINILLATOLIMAX/BARRA/500 O MAS GRS;TOLIMAX
TRES ESTRELLAS/BARRA/SIN SABOR;TRES ESTRELLAS
TRES ESTRELLAS/BARRA/SIN SABORTRES ESTRELLAS/BARRA/500 O MAS GRS;TRES ESTRELLAS
TRIUNFO/BARRA/SIN SABOR;TRIUNFO
TRIUNFO/BARRA/SIN SABORTRIUNFO/BARRA/500 O MAS GRS;TRIUNFO
VEGUERO/BARRA/SIN SABOR;VEGUERO
VEGUERO/BARRA/SIN SABORVEGUERO/BARRA/500 O MAS GRS;VEGUERO
VICMAR/BARRA/SIN SABOR;VICMAR
VICMAR/BARRA/SIN SABORVICMAR/BARRA/250 374 GRS;VICMAR
VICMAR/BARRA/SIN SABORVICMAR/BARRA/500 O MAS GRS;VICMAR
VILLA/BARRA/CLAVOS Y CANELA;VILLA
VILLA/BARRA/CLAVOS Y CANELAVILLA/BARRA/500 O MAS GRS;VILLA
VITACHOCOLATE/BARRA/SIN SABOR;VITACHOCOLATE
VITACHOCOLATE/BARRA/SIN SABORVITACHOCOLATE/BARRA/250 374 GRS;VITACHOCOLATE
VITACHOCOLATE/BARRA/SIN SABORVITACHOCOLATE/BARRA/26 32 GRS;VITACHOCOLATE
VITACHOCOLATE/BARRA/SIN SABORVITACHOCOLATE/BARRA/500 O MAS GRS;VITACHOCOLATE
TIPIKO/POLVO/SIN SABOR;TIPIKO
TIPIKO/POLVO/SIN SABORTIPIKO/POLVO/201 260 GRS;TIPIKO
DE GIRON/BARRA/SIN SABOR;DE GIRON
DE GIRON/BARRA/SIN SABORDE GIRON/BARRA/500 O MAS GRS;DE GIRON
CRUZ/BARRA/SIN SABORCRUZ/BARRA/26 32 GRS;CRUZ
CHOCO RICO/POLVO/SIN SABOR;CHOCO RICO
CHOCO RICO/POLVO/SIN SABORCHOCO RICO/POLVO/141 200 GRS;CHOCO RICO
CHOCO RICO/POLVO/SIN SABORCHOCO RICO/POLVO/33 125 GRS;CHOCO RICO
CHOCOLATE NACIONAL/POLVO/SIN SABOR;CHOCOLATE NACIONAL
CHOCOLATE NACIONAL/POLVO/SIN SABORCHOCOLATE NACIONAL/POLVO/201 260 GRS;CHOCOLATE NACIONAL
TRIUNFO/BARRA/SIN SABORTRIUNFO/BARRA/0 124 GRS;TRIUNFO
CALIDOSO/BARRA/CLAVOS Y CANELA;CALIDOSO
CALIDOSO/BARRA/CLAVOS Y CANELACALIDOSO/BARRA/33 125 GRS;CALIDOSO
CHOCOLATE NACIONAL/POLVO/SIN SABORCHOCOLATE NACIONAL/POLVO/401 O MAS GRS;CHOCOLATE NACIONAL
SWISS MISS/POLVO/SIN SABORSWISS MISS/POLVO/201 260 GRS;SWISS MISS
CHOCO EXPRESS/POLVO/SIN SABORCHOCO EXPRESS/POLVO/261 300 GRS;CHOCO EXPRESS
CRUZ/BARRA/CLAVOS Y CANELACRUZ/BARRA/250 374 GRS;CRUZ
CHOCOLATE NACIONAL/POLVO/SIN SABORCHOCOLATE NACIONAL/POLVO/0 25 GRS;CHOCOLATE NACIONAL
QUESADA/BARRA/VAINILLAQUESADA/BARRA/33 125 GRS;QUESADA
MONTEBLANCO;MONTEBLANCO
MUUU;MUUU
ALMOND JOY;ALMOND JOY
NESTLE;NESTLE
CRUNCH;CRUNCH
GALAK;GALAK
TIKYS;TIKYS
EQUIORI;EQUIORI
ROMANOFF;ROMANOFF
CRUMY;CRUMY
BABY RUTH;BABY RUTH
TOBBI;TOBBI
ROCKLETS;ROCKLETS
TOPSI;TOPSI
CHOCO BALL;CHOCO BALL
CHOCO BARS;CHOCO BARS
CLIN CLAN;CLIN CLAN
HAMLET;HAMLET
FERRERO;FERRERO
GRECO;GRECO
MINIS MIX;MINIS MIX
ROMANCE;ROMANCE
TOYS;TOYS
MHOTITAS;MHOTITAS
HOBBY;HOBBY
TONNY;TONNY
IGLU;IGLU
SNACKY;SNACKY
SUPERCOCO;SUPERCOCO
TRULULU;TRULULU
SOL PROTONIK;SOL PROTONIK
TACO;TACO
JGB CHICOS;JGB CHICOS
NACIONAL DE CHOCOLATES;NACIONAL DE CHOCOLATES
CHOCO RAP;CHOCO RAP
RONCO;RONCO
CATEDRAL;CATEDRAL
BUON GIORNO;BUON GIORNO
FITBRAND;FITBRAND
LA BONITA;LA BONITA
LA MILANESA;LA MILANESA
ALBERTINI;ALBERTINI
LA FAMA;LA FAMA
RIOKA;RIOKA
ITALA;ITALA
SAN MARCOS;SAN MARCOS
VERA;VERA
ZARA;ZARA
CASA FIESTA;CASA FIESTA
LECHE DE SOYA CON CAFE;LECHE DE SOYA CON CAFE
CASINO;CASINO
DIA;DIA
GLACITAS;GLACITAS
INTEGRACKERS;INTEGRACKERS
LLANTITAS;LLANTITAS
MINI GLACITAS;MINI GLACITAS
VICTORIA;VICTORIA
MAMA INES;MAMA INES
PA MI GENTE;PA MI GENTE
BRINKY;BRINKY
CAPRI;CAPRI
CHOC MELOS;CHOC MELOS
CRAKENAS;CRAKENAS
CRIOS;CRIOS
HALLOWEN;HALLOWEN
HAPPY HOLIDAYS;HAPPY HOLIDAYS
NAVIDENAS;NAVIDENAS
TITOSAS;TITOSAS
COMAPAN;COMAPAN
BUON;BUON
DO RICAS;DO RICAS
RICA VIDA;RICA VIDA
GAMESA;GAMESA
NAVIDAD DULCE NAVIDAD;NAVIDAD DULCE NAVIDAD
GULLON;GULLON
CHEFRITO;CHEFRITO
CHOCO CHEFF;CHOCO CHEFF
LA GITANA;LA GITANA
REDONDITAS;REDONDITAS
SALTISIMAS;SALTISIMAS
TOMY;TOMY
QKISS;QKISS
KELSEN;KELSEN
MAMI;MAMI
MAMIPAN;MAMIPAN
CHIPS AHOY;CHIPS AHOY
FIG NEWTON;FIG NEWTON
HONEY BRAN;HONEY BRAN
HONY BELVITA;HONY BELVITA
TEDDY;TEDDY
ANDALUZA;ANDALUZA
BESO DE NEGRA;BESO DE NEGRA
CAN CAN;CAN CAN
COCOSETTE;COCOSETTE
DEDITOS;DEDITOS
GERBER;GERBER
HOYITOS;HOYITOS
LA LECHERA;LA LECHERA
MACARENA;MACARENA
MORENITAS;MORENITAS
RONDALLAS;RONDALLAS
SALTINAS;SALTINAS
SETTE;SETTE
TANGO;TANGO
ANTOJOS;ANTOJOS
CARAVANA;CARAVANA
CARNAVAL;CARNAVAL
CAROUSEL;CAROUSEL
CHIPS;CHIPS
DUCALES;DUCALES
DUX;DUX
NOCHE BUENA;NOCHE BUENA
NOEL SALTIN;NOEL SALTIN
RECREO;RECREO
SULTANA;SULTANA
GRISBY;GRISBY
LEPARK;LEPARK
RAMO;RAMO
BLACK OUT;BLACK OUT
CELEBRITY;CELEBRITY
DELIZZE;DELIZZE
RELLENITAS;RELLENITAS
SERVIPAN;SERVIPAN
SALIX;SALIX
CRAKINUA;CRAKINUA
MIDIA;MIDIA
SALRICAS;SALRICAS
REALES;REALES
SALTITACOS;SALTITACOS
CLUB SOCIAL;CLUB SOCIAL
KRAKER BELVITA;KRAKER BELVITA
RITZ;RITZ
WHEAT;WHEAT
HIT;HIT
RICAS;RICAS
BRIDGE;BRIDGE
MAX;MAX
MAX MUUU;MAX MUUU
MAXCOCO;MAXCOCO
QUIMBAYA;QUIMBAYA
HANUTA;HANUTA
CHOCO BABY;CHOCO BABY
LOACKER;LOACKER
QUADRATINI;QUADRATINI
AMOR CLASSIC;AMOR CLASSIC
SAMBA;SAMBA
SUPER WAFERS;SUPER WAFERS
SURINDU;SURINDU
SUSY;SUSY
WAFER AMOR;WAFER AMOR
COMBI;COMBI
MARISELA;MARISELA
BELVITA;BELVITA
NESFIT;NESFIT
GN;GN
COSTA;COSTA
RUMBA;RUMBA
MARISA;MARISA
LA ROSA;LA ROSA
TOY;TOY
MAMBO;MAMBO
ORO CREMA;ORO CREMA
LA FAZENDA;LA FAZENDA
ARETAMA;ARETAMA
ZAR POLLO;ZAR POLLO
CAQUETA;CAQUETA
CHORIVASER;CHORIVASER
CARNELLY;CARNELLY
CASA BLANCA;CASA BLANCA
SUPER CARNELLY;SUPER CARNELLY
BAKANO;BAKANO
ENRIKO;ENRIKO
CASA IBANEZ;CASA IBANEZ
IBANEZ;IBANEZ
LA ABUELA AMELIA;LA ABUELA AMELIA
LA CAMPINA;LA CAMPINA
COLANTA;COLANTA
MONTEFRIO;MONTEFRIO
METZGEREI;METZGEREI
COLOMBO ALEMANA;COLOMBO ALEMANA
BARBACON;BARBACON
KIMBY;KIMBY
PORTEL;PORTEL
DELIPAVO;DELIPAVO
BELMONT;BELMONT
DISTRAVES;DISTRAVES
NAPOLES;NAPOLES
DOGGER;DOGGER
DON VITTO;DON VITTO
FAIZAN;FAIZAN
MAGRET;MAGRET
FRIGOSAN;FRIGOSAN
GRANDIXIMA;GRANDIXIMA
SANTA RITA;SANTA RITA
DON FELIPE;DON FELIPE
LA PARISIENNE;LA PARISIENNE
PARISIENNE;PARISIENNE
CARFRISAN;CARFRISAN
CAFRISAN;CAFRISAN
FRIKO;FRIKO
SUPER POLLO;SUPER POLLO
LA ESPERANZA;LA ESPERANZA
SLAE;SLAE
KOLLER;KOLLER
VIAKA;VIAKA
SIERRA NOBLE;SIERRA NOBLE
BERLIN;BERLIN
BERNA;BERNA
LACALI;LACALI
DELI;DELI
CUNIT;CUNIT
RANCHERA;RANCHERA
SUIZO;SUIZO
PIETRAN;PIETRAN
ITALIANO;ITALIANO
SANTA CATALINA;SANTA CATALINA
SUIZER;SUIZER
DON PACO;DON PACO
FRIGOREY;FRIGOREY
REICAR;REICAR
SEGOVIANO;SEGOVIANO
DIMONTI;DIMONTI
RIETI;RIETI
SABORE;SABORE
VALENCIA;VALENCIA
SALSAN;SALSAN
MILONCHI;MILONCHI
ROOSTER;ROOSTER
SUPERCERDO;SUPERCERDO
VILASECA;VILASECA
WALTER;WALTER
EL CASTILLO;EL CASTILLO
LORENZANO;LORENZANO
BELLOTERO;BELLOTERO
LA AMERICANA;LA AMERICANA
BUENDIA;BUENDIA
BAJO CERO;BAJO CERO
DEL ALTIPLANO;DEL ALTIPLANO
ABURRA/BARRA/CLAVOS Y CANELAABURRA/BARRA/33 125 GRS;ABURRA
CHOCO SOL/BARRA/SIN SABOR;CHOCO SOL
CHOCO SOL/BARRA/SIN SABORCHOCO SOL/BARRA/250 374 GRS;CHOCO SOL
CORONA/BARRA/OTROS SABORESCORONA/BARRA/375 499 GRS;CORONA
DEL ALTIPLANO/POLVO/CLAVOS Y CANELA;DEL ALTIPLANO
DEL ALTIPLANO/POLVO/CLAVOS Y CANELADEL ALTIPLANO/POLVO/500 O MAS GRS;DEL ALTIPLANO
DEL ALTIPLANO/POLVO/SIN SABOR;DEL ALTIPLANO
DEL ALTIPLANO/POLVO/SIN SABORDEL ALTIPLANO/POLVO/250 374 GRS;DEL ALTIPLANO
LA ESPECIAL/BARRA/SIN SABORLA ESPECIAL/BARRA/375 499 GRS;LA ESPECIAL
NUNCHUAH/BARRA/SIN SABOR;NUNCHUAH
NUNCHUAH/BARRA/SIN SABORNUNCHUAH/BARRA/250 374 GRS;NUNCHUAH
NUNCHUAH/POLVO/OTROS SABORES;NUNCHUAH
NUNCHUAH/POLVO/OTROS SABORESNUNCHUAH/POLVO/401 O MAS GRS;NUNCHUAH
TIPIKO/POLVO/SIN SABORTIPIKO/POLVO/401 O MAS GRS;TIPIKO
CASERO/BARRA/SIN SABOR;CASERO
CASERO/BARRA/SIN SABORCASERO/BARRA/500 O MAS GRS;CASERO
MERRY CHRISTMAS;MERRY CHRISTMAS
BESO DE AMOR;BESO DE AMOR
TENTACION;TENTACION
SWEET;SWEET
MESA DE LOS SANTOS;MESA DE LOS SANTOS
AMOR PERFECTO;AMOR PERFECTO
HUNGARO;HUNGARO
BOOM/POLVO/SIN SABOR;BOOM/POLVO/SIN SABOR
BOOM/POLVO/SIN SABORBOOM/POLVO/201 260 GRS;BOOM/POLVO/SIN SABORBOOM/POLVO/201 260 GRS
IMPERIAL/BARRA/CLAVOS Y CANELA;IMPERIAL/BARRA/CLAVOS Y CANELA
IMPERIAL/BARRA/CLAVOS Y CANELAIMPERIAL/BARRA/500 O MAS GRS;IMPERIAL/BARRA/CLAVOS Y CANELAIMPERIAL/BARRA/500 O MAS GRS
IMPERIAL/BARRA/VAINILLA;IMPERIAL/BARRA/VAINILLA
IMPERIAL/BARRA/VAINILLAIMPERIAL/BARRA/500 O MAS GRS;IMPERIAL/BARRA/VAINILLAIMPERIAL/BARRA/500 O MAS GRS
LATINO/BARRA/OTROS SABORES;LATINO/BARRA/OTROS SABORES
LATINO/BARRA/OTROS SABORESLATINO/BARRA/500 O MAS GRS;LATINO/BARRA/OTROS SABORESLATINO/BARRA/500 O MAS GRS
MI TIERRA/BARRA/SIN SABORMI TIERRA/BARRA/0 124 GRS;MI TIERRA/BARRA/SIN SABORMI TIERRA/BARRA/0 124 GRS
CHOKER/POLVO/SIN SABOR;CHOKER/POLVO/SIN SABOR
CHOKER/POLVO/SIN SABORCHOKER/POLVO/201 260 GRS;CHOKER/POLVO/SIN SABORCHOKER/POLVO/201 260 GRS
NATRI;NATRI
CHOCO MIO/BARRA/CLAVOS Y CANELA;CHOCO MIO/BARRA/CLAVOS Y CANELA
CHOCO MIO/BARRA/CLAVOS Y CANELACHOCO MIO/BARRA/250 374 GRS;CHOCO MIO/BARRA/CLAVOS Y CANELACHOCO MIO/BARRA/250 374 GRS
PRIARR/BARRA/CLAVOS Y CANELA;PRIARR/BARRA/CLAVOS Y CANELA
PRIARR/BARRA/CLAVOS Y CANELAPRIARR/BARRA/500 O MAS GRS;PRIARR/BARRA/CLAVOS Y CANELAPRIARR/BARRA/500 O MAS GRS
PRIARR/BARRA/VAINILLA;PRIARR/BARRA/VAINILLA
PRIARR/BARRA/VAINILLAPRIARR/BARRA/500 O MAS GRS;PRIARR/BARRA/VAINILLAPRIARR/BARRA/500 O MAS GRS
UNIDOS/BARRA/CLAVOS Y CANELA;UNIDOS/BARRA/CLAVOS Y CANELA
UNIDOS/BARRA/CLAVOS Y CANELAUNIDOS/BARRA/250 374 GRS;UNIDOS/BARRA/CLAVOS Y CANELAUNIDOS/BARRA/250 374 GRS
UNIDOS/BARRA/CLAVOS Y CANELAUNIDOS/BARRA/33 125 GRS;UNIDOS/BARRA/CLAVOS Y CANELAUNIDOS/BARRA/33 125 GRS
